paper_id,Title,Summary,Cleaned_Primary_Category
1,Heterogeneity and feedback in an agent-based market model,This paper has been withdrawn by the author: it was a too preliminary version.,cond
2,"On the Nature of Infrared Singularities in $d\leq 2$ Disordered
  Interacting Systems","We address the problem of infrared singularities in the perturbation theory for disordered interacting systems in $d\leq 2$. We show that a typical, sufficiently large interacting system exhibits a linear instability in the spin triplet channel. In a density-density channel, although stability is preserved, a large number of soft modes is accumulated. These phenomena are responsible for the instability of the weak-interacting fixed point. Although generic, the unstable direction and soft modes are highly sample specific and can not be effectively captured by conventional techniques based on an averaging procedure. Rather, the instability is determined by the largest eigenvalues of the polarization operator. We propose to employ the optimal fluctuation method for evaluating the probability of such events.",cond
3,Theory of tunneling spectroscopy in superconducting Sr2RuO4,A theory for tunneling spectroscopy in normal metal /insulator/triplet superconductor junction is presented. We assume two kinds of non-unitary triplet superconducting states which are the most promising states for Sr$_{2}$RuO$_{4}$. The calculated conductance spectra showzero-bias peaks as well as gap structures. The existences of residual components in the spectra reflect the non-unitary properties of superconducting states.,cond
4,Dynamical Exchange Effects in a Two-Dimensional Many-Polaron Gas,"We calculate the influence of dynamical exchange effects on the response properties and the static properties of a two-dimensional many-polaron gas. These effects are not manifested in the random-phase approximation which is widely used in the analysis of the many-polaron system. Here they are taken into account by using a dielectric function derived in the time-dependent Hartree-Fock formalism. At weak electron-phonon coupling, we find that dynamical exchange effects lead to substantial corrections to the random-phase approximation results for the ground state energy, the effective mass, and the optical conductivity of the polaron system. Furthermore, we show that the reduction of the spectral weight of the optical absorption spectrum at frequencies above the longitudinal optical phonon frequency, due to many-body effects, is overestimated by the random-phase approximation.",cond
5,Low temperature resistivity in a nearly half-metallic ferromagnet,"We consider electron transport in a nearly half-metallic ferromagnet, in which the minority spin electrons close to the band edge at the Fermi energy are Anderson-localized due to disorder. For the case of spin-flip scattering of the conduction electrons due to the absorption and emission of magnons, the Boltzmann equation is exactly soluble to the linear order. From this solution we calculate the temperature dependence of the resistivity due to single magnon processes at sufficiently low temperature, namely $k_BT\ll D/L^2$, where $L$ is the Anderson localization length and $D$ is the magnon stiffness. And depending on the details of the minority spin density of states at the Fermi level, we find a $T^{1.5}$ or $T^{2}$ scaling behavior for resistivity. Relevance to the doped perovskite manganite systems is discussed.",cond
6,Quantum Glass Transition in a Periodic Long-Range Josephson Array,"We show that the ground state of the periodic long range Josephson array frustrated by magnetic field is a glass for a sufficiently large Josephson energies despite the absence of a quenched disorder. Like superconductors, this glass state has non-zero phase stiffness and Meissner response; for smaller Josephson energies the glass ""melts"" and the ground state loses the phase stiffness and becomes insulating. We find the critical scaling behavior near this quantum phase transition: the excitation gap vanishes as (J-J_c)^2, the frequency-dependent magnetic susceptibility behaves as \chi(\omega) ~ \sqrt{\omega}\ln{\omega}.",cond
7,Fingering Instability of Dislocations and Related Defects,"We identify a fundamental morphological instability of mobile dislocations in crystals and related line defects. A positive gradient in the local driving force along the direction of defect motion destabilizes long-wavelength vibrational modes, producing a ``fingering'' pattern. The minimum unstable wavelength scales as the inverse square root of the force gradient. We demonstrate the instability's onset in simulations of a screw dislocation in Al (via molecular dynamics) and of a vortex in a 3-d XY ``rotator'' model.",cond
8,"Systematic vertex corrections through iterative solution of Hedin's
  equations beyond the GW approximation","We present a general procedure for obtaining progressively more accurate functional expressions for the electron self-energy by iterative solution of Hedin's coupled equations. The iterative process starting from Hartree theory, which gives rise to the GW approximation, is continued further, and an explicit formula for the vertex function from the second full cycle is given. Calculated excitation energies for a Hubbard Hamiltonian demonstrate the convergence of the iterative process and provide further strong justification for the GW approximation.",cond
9,Winding Angle Distributions for Directed Polymers,"We study analytically and numerically the winding of directed polymers of length $t$ around each other or around a rod. Unconfined polymers in pure media have exponentially decaying winding angle distributions, the decay constant depending on whether the interaction is repulsive or neutral, but not on microscopic details. In the presence of a chiral asymmetry, the exponential tails become non universal. In all these cases the mean winding angle is proportional to $\ln t$. When the polymer is confined to a finite region around the winding center, e.g. due to an attractive interaction, the winding angle distribution is Gaussian, with a variance proportional to $t$. We also examine the windings of polymers in random systems. Our results suggest that randomness reduces entanglements, leading to a narrow (Gaussian) distribution with a mean winding angle of the order of $\sqrt{\ln t}$.",cond
10,Soliton Analysis of the Electro-Optical Response of Blue Bronze,"In recent measurements on the charge-density-wave (CDW) conductor blue bronze (K0.3MoO3), the electro-transmittance and electro-reflectance spectra were searched for intragap states that could be associated with solitons created by injection of electrons into the CDW at the current contacts [Eur. Phys. J. B 16, 295 (2000); ibid 35, 233 (2003)]. In this work, we adapt the model of soliton absorption in dimerized polyacetylene to the blue bronze results, to obtain the (order of magnitude) estimate that current induced solitons occur on less than ~ 10% of the conducting chains. We discuss the implications of these results on models of soliton lifetimes and motion of CDW phase dislocations.",cond
11,"Friedel oscillations induced by non-magnetic impurities in the
  two-dimensional Hubbard model","We study the interplay of correlations and disorder using an unrestricted Slave-Boson technique in real space. Within the saddle-point approximation, we find Friedel oscillations of the charge density in the vicinity of a nonmagnetic impurity, in agreement with numerical simulations. The corresponding amplitudes are suppressed by repulsive interactions, while attractive correlations lead to a charge-density-wave enhancement. In addition, we investigate the spatial dependence of the local magnetic moment and the formation of a magnetic state at the impurity site.",cond
12,"Logarithmic divergence of normal state resistivity of bipolaronic
  high-$T_{c}$ cuprates",The resonance Wigner scattering of charged bosons (small bipolarons) in a random potential leads to logarithmically divergent low-temperature resistivity as observed in several cuprates. Unusual temperature dependence of resistivity of $La_{2-x}Sr_{x}CuO_{4}$ as well as of the Hall effect is quantitatively described in a wide temperature range providing an evidence for $2e$ charged Bose-liquid in high-$T_{c}$ cuprates.,cond
13,"An ansatz for the nonlinear Demkov-Kunike problem for cold molecule
  formation","We study nonlinear mean-field dynamics of ultracold molecule formation in the case when the external field configuration is defined by the level-crossing Demkov-Kunike model, characterized by a bell-shaped coupling and finite variation of the detuning. Analyzing the fast sweep rate regime of the strong interaction limit, which models a situation when the peak value of the coupling is large enough and the resonance crossing is sufficiently fast, we construct a highly accurate ansatz to describe the temporal dynamics of the molecule formation in the mentioned interaction regime. The absolute error of the constructed approximation is less than 3*10^-6 for the final transition probability while at certain time points it might increase up to 10^-3. Examining the role of the different terms in the constructed approximation, we prove that in the fast sweep rate regime of the strong interaction limit the temporal dynamics of the atom-molecule conversion effectively consists of the process of resonance crossing, which is governed by a nonlinear equation, followed by atom-molecular coherent oscillations which are basically described by a solution of the linear problem, associated with the considered nonlinear one.",cond
14,N electrons in a quantum dot: Two-point Pade approximants,We present analytic estimates for the energy levels of N electrons (N = 2 - 5) in a two-dimensional parabolic quantum dot. A magnetic field is applied perpendicularly to the confinement plane. The relevant scaled energy is shown to be a smooth function of the parameter \beta=(effective Rydberg/effective dot energy)^{1/6}. Two-point Pade approximants are obtained from the series expansions of the energy near the oscillator ($\beta\to 0$) and Wigner ($\beta\to\infty$) limits. The approximants are expected to work with an error not greater than 2.5% in the entire interval $0\le\beta < \infty$.,cond
15,Hall Effect in the mixed state of moderately clean superconductors,The Hall conductivity in the mixed state of a clean ($l \gg \xi_0$) type-II s-wave superconductor is determined from a microscopic calculation within a quasiclassical approximation. We find that below the superconducting transition the contribution to the transverse conductivity due to dynamical fluctuations of the order parameter is compensated by the modification of the quasiparticle contribution. In this regime the nonlinear behaviour of the Hall angle is governed by the change in the effective quasiparticle scattering rate due to the reduction in the density of states at the Fermi level. The connection with experimental results is discussed.,cond
16,"Domain wall roughening in disordered media: From local spin dynamics to
  a continuum description of the interface",We study the kinetic roughening of a driven domain wall between spin-up and spin-down domains for a model with non-conserved order parameter and quenched disorder. To understand the scaling behavior of this interface we construct an equation of motion and study it theoretically.,cond
17,How Famous is a Scientist? -- Famous to Those Who Know Us,"Following a recent idea, to measure fame by the number of \Google hits found in a search on the WWW, we study the relation between fame (\Google hits) and merit (number of papers posted on an electronic archive) for a random group of scientists in condensed matter and statistical physics. Our findings show that fame and merit in science are linearly related, and that the probability distribution for a certain level of fame falls off exponentially. This is in sharp contrast with the original findings about WW II ace pilots, for which fame is exponentially related to merit (number of downed planes), and the probability of fame decays in power-law fashion. Other groups in our study show similar patterns of fame as for ace pilots.",cond
18,"Measurement of Resonant Frequency and Quality Factor of Microwave
  Resonators: Comparison of Methods","Precise microwave measurements of sample conductivity, dielectric, and magnetic properties are routinely performed with cavity perturbation measurements. These methods require the accurate determination of quality factor and resonant frequency of microwave resonators. Seven different methods to determine the resonant frequency and quality factor from complex transmission coefficient data are discussed and compared to find which is most accurate and precise when tested using identical data. We find that the nonlinear least-squares fit to the phase vs. frequency is the most accurate and precise when the signal-to-noise ratio is greater than 65. For noisier data, the nonlinear least squares fit to a Lorentzian curve is more accurate and precise. The results are general and can be applied to the analysis of many kinds of resonant phenomena.",cond
19,A simple variational approach for an interacting Fermi trapped gas,"Quantum states of a two-component Fermi trapped gas are described by introducing an effective trap frequency, determined via variational techniques. Closed expressions for the contribution of a contact interaction potential to the total energy and the pairing interaction are derived. They are valid for both few and large number of particles, given the discrete nature of the formulation, and therefore richer than the continuous expressions, which are perfectly matched. Pairing energies within a shell are explicitly evaluated and its allowed values at a given energy level delimited. We show the importance of the interaction over the trap energy as the number of particles ($N$) grows and the temperature decreases. At zero temperature we find a polynomial dependence of the interaction energy on the Fermi energy, whose dominant term at large $N$ corresponds with the mean field approximation result. In addition, the role of the strength of an attractive potential on the total energy is exhibited.",cond
20,"Lattice Dynamics of Martensitic Transformations Examined by Atomistic
  Simulations","We have performaed molecular dynamics simulations of Fe(80)Ni(20) alloys using an inter-atomic potential of the EAM-type which allows the simulation of the martensite-austenite transition. We present results, showing the development of an inhomogeneous shear system on a nanoscale during the thermally induced austenitic transition. In addition to this we obtained the phonon dispersion relations of the martensite phase by calculating the dynamical structure factor from our simulation results. On approaching the transition temperature the phonon dispersion shows anomalies which might be connected with the formation of the microstructure during the austenitic transition.",cond
21,"Slave-Boson Mean-Field Theory of the Antiferromagnetic State in the
  Doubly Degenerate Hubbard Model - the Half-Filled Case -","The antiferromagnetic ground state of the half-filled Hubbard model with the doubly degenerate orbital has been studied by using the slave-boson mean-field theory which was previously proposed by the present author. Numerical calculations for the simple cubic model have shown that the metal-insulator transition does not take place except at the vanishing interaction point, in strong contrast with its paramagnetic solution. The energy gap in the density of states of the antiferromagnetic insulator is much reduced by the effect of electron correlation. The exchange interaction $J$ plays an important role in the antiferromagnetism: although for $J = 0$ the sublattice magnetic moment $m$ in our theory is fairly smaller than $m_{HFA}$ obtained in the Hartree-Fock approximation, $m$ for $J/U > 0.2$ ($U$: the Coulomb interaction) is increased to become comparable to $m_{HFA}$. Surprisingly, the antiferromagnetic state is easily destroyed if a small, negative exchange interaction ($J/U < -0.05$) is introduced.",cond
22,"Investigation of the annealed disordered Ising systems within two-tail
  approximation","In the present paper an approach for investigation of the disordered two-component Ising systems with long range interaction has been suggested. Possible applications to metalic and magnetic alloys and lattice gas are considered. We have also obtained numerical results for thermodynamical properties of these models. The comparison of numerical results obtained within mean field, gaussian field and two-tail approximations are carried out.",cond
23,"Photoemission spectra of the t-J model in 1 and 2D: similarities and
  differences","We present an exact diagonalization study of the single particle spectral function in the 1D and 2D t-J model. By studying the scaling properties with J and t we find a simple building pattern in 1D and show that every spectral feature can be uniquely assigned by a spinon and holon momentum. We find two types of low energy excitations: a band with energy scale J and high spectral weight disperses upwards in the interior part of the Brillouin zone and reaches E_F at k_F, and a band with energy scale t and low spectral weight disperses downwards in the outer part of the zone, touching E_F at 3k_F. An analogous analysis of the 2D case at half filling shows that the t-band exists also in this case, but is diffuse and never reaches the Fermi energy. For the doped case in 2D the picture is more reminiscent of 1D, in particular the `main-band' with a dispersion proportional J and the `shadow band' with energy scale t can be identified also in this case. This leads us to propose that the shadow bands discovered by Aebi et al. in Bi2212 are the 2D analogue of the 3k_F singularity in 1D systems and unrelated to antiferromagnetic spin fluctuations.",cond
24,The Fermi surface of underdoped high-T_c superconducting cuprates,"The coexistence of $\pi$-flux state and d-wave RVB state is considered in this paper within the slave boson approach. A critical value of doping concentration $\delta_c$ is found, below which the coexisting $\pi$-flux and d-wave RVB state is favored in energy. The pseudo Fermi surface of spinons and the physical electron spectral function are calculated. A clear Fermi-level crossing is found along the (0,0) to ($\pi$, $\pi$) direction, but no such crossing is detected along the ($\pi$, 0) to ($\pi$, $\pi$) direction. Also, an energy gap of d-wave symmetry appears at the Fermi level in our calculation. The above results are in agreement with the angle-resolved photoemission experiments which indicate at a d-wave pseudo-gap and a half-pocket-like Fermi surface in underdoped cuprates.",cond
25,Neural networks and logical reasoning systems. A translation table,"A correspondence is established between the elements of logic reasoning systems (knowledge bases, rules, inference and queries) and the hardware and dynamical operations of neural networks. The correspondence is framed as a general translation dictionary which, hopefully, will allow to go back and forth between symbolic and network formulations, a desirable step in learning-oriented systems and multicomputer networks. In the framework of Horn clause logics it is found that atomic propositions with n arguments correspond to nodes with n-th order synapses, rules to synaptic intensity constraints, forward chaining to synaptic dynamics and queries either to simple node activation or to a query tensor dynamics.",cond
26,"Low temperature hcp to monoclinic structural transition in solid
  C$_{70}$ : Is there an intermediate phase?""","We follow the structural transformation in solid C$_{70}$ from the high temperature hcp to a low temperature monoclinic phase using x-ray diffraction studies at controlled cooling-rates from 0.0033 to 0.42 K/min. Rapid cooling of the sample gives the signature of a two-step transformation which disappears when the system is transformaed quasi-statically. These experimental results can be rationalised using a simple mean field, Langevin dynamical theory using a free energy functional with minima corresponding to the parent and two competing product phases such that one of these product phases remains metastable throughout. The implication of our results on the existence of the intermediate phase in the sequence, hcp-dhcp-monoclinic, of structural transitions in solid C$_{70}$ with the lowering of temperature is discussed.",cond
27,"Ewald methods for polarizable surfaces with application to hydroxylation
  and hydrogen bonding on the (012) and (001) surfaces of alpha-Fe2O3","We present a clear and rigorous derivation of the Ewald-like method for calculation of the electrostatic energy of the systems infinitely periodic in two-dimensions and of finite size in the third dimension (slabs) which is significantly faster than existing methods. Molecular dynamics simulations using the transferable/polarizable model by Rustad et al. were applied to study the surface relaxation of the nonhydroxylated, hydroxylated, and solvated surfaces of alpha-Fe2O3 (hematite). We find that our nonhydroxylated structures and energies are in good agreement with previous LDA calculations on alpha-alumina by Manassidis et al. [Surf. Sci. Lett. 285, L517, 1993]. Using the results of molecular dynamics simulations of solvated interfaces, we define end-member hydroxylated-hydrated states for the surfaces which are used in energy minimization calculations. We find that hydration has a small effect on the surface structure, but that hydroxylation has a significant effect. Our calculations, both for gas-phase and solution-phase adsorption, predict a greater amount of hydroxylation for the (012) surface than for the (001) surface. Our simulations also indicate the presence of four-fold coordinated iron ions on the (001) surface.",cond
